Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000475,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000048,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000019,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000020,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000020,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000034,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000120,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000030,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000022,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000022,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000019,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000020,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000037,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000027,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000020,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000026,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000030,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000006,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000029,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000026,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000019,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000022,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000023,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000023,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000020,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
