Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000031,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000029,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000024,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000014,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000020,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000021,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000015,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000013,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000030,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000023,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000020,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000014,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000021,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000014,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000010,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000014,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000020,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000025,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000029,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000010,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000010,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000016,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000013,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000038,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000028,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000023,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000027,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000013,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000034,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000021,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000013,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000021,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000016,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000020,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000063,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000030,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000010,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000029,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000025,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000027,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000021,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000013,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000023,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000013,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000021,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000031,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000016,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000010,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000013,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000038,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000013,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
